174,-1,133
175,-1,133
176,-4,133
177,-4,54
178,-4,45
176,-3,133
177,-3,42
178,-3,57
176,-2,133
177,-2,42
178,-2,45
176,-1,133
177,-1,54
178,-1,45
185,-4,42
186,-4,45
187,-4,133
185,-3,54
186,-3,45
187,-3,133
185,-2,42
186,-2,45
187,-2,133
185,-1,42
186,-1,45
187,-1,133
188,-4,133
189,-4,6
190,-4,133
191,-4,133
188,-3,133
189,-3,16
190,-3,133
191,-3,133
188,-2,133
189,-2,133
190,-2,133
191,-2,133
188,-1,133
189,-1,133
190,-1,133
191,-1,133
192,-4,133
193,-4,8
194,-4,89
195,-4,133
192,-3,133
193,-3,20
194,-3,89
195,-3,133
192,-2,133
193,-2,133
194,-2,89
195,-2,133
192,-1,133
193,-1,133
194,-1,77
195,-1,133
196,-4,90
197,-4,133
198,-4,133
199,-4,133
196,-3,90
197,-3,133
198,-3,133
199,-3,133
196,-2,90
197,-2,133
198,-2,133
199,-2,133
196,-1,90
197,-1,133
198,-1,133
199,-1,133
200,-4,6
201,-4,133
202,-4,133
203,-4,133
200,-3,6
201,-3,133
202,-3,133
203,-3,133
200,-2,6
201,-2,133
202,-2,133
203,-2,133
200,-1,6
201,-1,133
202,-1,133
203,-1,133
204,-4,42
205,-4,45
204,-3,54
205,-3,45
204,-2,42
205,-2,45
204,-1,42
205,-1,45
230,-4,42
231,-4,45
230,-3,42
231,-3,57
230,-2,42
231,-2,45
230,-1,42
231,-1,45
232,-4,133
233,-4,133
234,-4,133
235,-4,133
232,-3,133
233,-3,133
234,-3,133
235,-3,133
232,-2,133
233,-2,133
234,-2,133
235,-2,50
232,-1,133
233,-1,133
234,-1,133
235,-1,62
236,-4,133
237,-4,133
238,-4,133
239,-4,133
236,-3,133
237,-3,133
238,-3,133
239,-3,133
236,-2,51
237,-2,133
238,-2,133
239,-2,133
236,-1,63
237,-1,133
238,-1,133
239,-1,133
240,-4,133
241,-4,38
242,-4,39
243,-4,133
240,-3,133
241,-3,133
242,-3,133
243,-3,133
240,-2,133
241,-2,133
242,-2,133
243,-2,133
240,-1,133
241,-1,133
242,-1,133
243,-1,133
244,-4,133
245,-4,89
246,-4,133
247,-4,90
244,-3,133
245,-3,89
246,-3,133
247,-3,90
244,-2,133
245,-2,89
246,-2,133
247,-2,78
244,-1,133
245,-1,89
246,-1,133
247,-1,90
248,-4,133
249,-4,133
250,-4,133
251,-4,50
248,-3,133
249,-3,133
250,-3,133
251,-3,62
248,-2,133
249,-2,133
250,-2,133
251,-2,133
248,-1,133
249,-1,133
250,-1,133
251,-1,133
252,-4,51
253,-4,133
254,-4,133
255,-4,133
252,-3,63
253,-3,133
254,-3,133
255,-3,133
252,-2,133
253,-2,133
254,-2,133
255,-2,133
252,-1,133
253,-1,133
254,-1,133
255,-1,133
256,-4,106
257,-4,107
258,-4,133
259,-4,133
256,-3,118
257,-3,119
258,-3,133
259,-3,133
256,-2,133
257,-2,133
258,-2,133
259,-2,133
256,-1,133
257,-1,133
258,-1,133
259,-1,133
260,-4,133
261,-4,42
262,-4,45
260,-3,133
261,-3,42
262,-3,45
260,-2,133
261,-2,42
262,-2,57
260,-1,133
261,-1,42
262,-1,45
270,-4,42
271,-4,45
270,-3,42
271,-3,45
270,-2,42
271,-2,45
270,-1,42
271,-1,45
272,-4,133
273,-4,133
274,-4,133
275,-4,133
272,-3,133
273,-3,133
274,-3,133
275,-3,133
272,-2,133
273,-2,133
274,-2,133
275,-2,133
272,-1,133
273,-1,133
274,-1,133
275,-1,133
276,-4,133
277,-4,133
278,-4,133
279,-4,133
276,-3,133
277,-3,133
278,-3,133
279,-3,133
276,-2,133
277,-2,133
278,-2,133
279,-2,133
276,-1,133
277,-1,133
278,-1,133
279,-1,133
280,-4,133
281,-4,133
282,-4,133
283,-4,133
280,-3,133
281,-3,133
282,-3,133
283,-3,133
280,-2,133
281,-2,133
282,-2,133
283,-2,133
280,-1,133
281,-1,133
282,-1,133
283,-1,133
284,-4,133
285,-4,77
286,-4,133
287,-4,90
284,-3,133
285,-3,89
286,-3,133
287,-3,78
284,-2,133
285,-2,89
286,-2,133
287,-2,90
284,-1,133
285,-1,89
286,-1,133
287,-1,90
288,-4,133
289,-4,133
290,-4,133
291,-4,133
288,-3,133
289,-3,133
290,-3,133
291,-3,133
288,-2,133
289,-2,133
290,-2,26
291,-2,27
288,-1,133
289,-1,133
290,-1,38
291,-1,39
292,-4,133
293,-4,133
294,-4,133
295,-4,133
292,-3,133
293,-3,133
294,-3,133
295,-3,133
292,-2,133
293,-2,133
294,-2,133
295,-2,133
292,-1,133
293,-1,133
294,-1,133
295,-1,133
296,-4,133
297,-4,133
298,-4,133
299,-4,133
296,-3,133
297,-3,133
298,-3,133
299,-3,133
296,-2,133
297,-2,133
298,-2,133
299,-2,133
296,-1,133
297,-1,133
298,-1,133
299,-1,133
300,-4,133
301,-4,42
302,-4,57
300,-3,133
301,-3,42
302,-3,45
300,-2,133
301,-2,42
302,-2,45
300,-1,133
301,-1,42
302,-1,45
310,-4,42
311,-4,45
310,-3,42
311,-3,45
310,-2,42
311,-2,45
310,-1,42
311,-1,57
312,-4,133
313,-4,133
314,-4,133
315,-4,133
312,-3,133
313,-3,133
314,-3,133
315,-3,133
312,-2,133
313,-2,133
314,-2,133
315,-2,133
312,-1,133
313,-1,133
314,-1,133
315,-1,133
316,-4,133
317,-4,133
318,-4,133
319,-4,133
316,-3,133
317,-3,133
318,-3,133
319,-3,133
316,-2,133
317,-2,133
318,-2,133
319,-2,133
316,-1,133
317,-1,133
318,-1,133
319,-1,133
320,-4,133
321,-4,133
322,-4,133
323,-4,133
320,-3,133
321,-3,133
322,-3,133
323,-3,133
320,-2,133
321,-2,133
322,-2,133
323,-2,133
320,-1,133
321,-1,133
322,-1,133
323,-1,133
324,-4,133
325,-4,133
326,-4,133
327,-4,133
324,-3,133
325,-3,133
326,-3,133
327,-3,133
324,-2,133
325,-2,133
326,-2,133
327,-2,133
324,-1,133
325,-1,133
326,-1,133
327,-1,133
328,-4,133
329,-4,133
330,-4,133
331,-4,133
328,-3,133
329,-3,133
330,-3,133
331,-3,133
328,-2,133
329,-2,133
330,-2,133
331,-2,133
328,-1,133
329,-1,133
330,-1,133
331,-1,133
332,-4,133
333,-4,133
334,-4,133
335,-4,133
332,-3,133
333,-3,133
334,-3,133
335,-3,133
332,-2,133
333,-2,133
334,-2,133
335,-2,133
332,-1,133
333,-1,133
334,-1,133
335,-1,133
336,-4,133
337,-4,133
338,-4,133
339,-4,133
336,-3,133
337,-3,133
338,-3,133
339,-3,133
336,-2,133
337,-2,133
338,-2,133
339,-2,133
336,-1,133
337,-1,133
338,-1,133
339,-1,133
340,-4,133
341,-4,133
342,-4,133
343,-4,133
340,-3,133
341,-3,133
342,-3,133
343,-3,133
340,-2,133
341,-2,133
342,-2,133
343,-2,133
340,-1,133
341,-1,133
342,-1,133
343,-1,133
344,-4,133
345,-4,133
346,-4,133
347,-4,133
344,-3,133
345,-3,133
346,-3,133
347,-3,133
344,-2,133
345,-2,133
346,-2,133
347,-2,133
344,-1,133
345,-1,133
346,-1,133
347,-1,133
348,-4,133
349,-4,133
350,-4,133
351,-4,133
348,-3,133
349,-3,133
350,-3,133
351,-3,133
348,-2,133
349,-2,133
350,-2,133
351,-2,133
348,-1,133
349,-1,133
350,-1,133
351,-1,133
352,-4,133
353,-4,133
354,-4,133
355,-4,133
352,-3,133
353,-3,133
354,-3,133
355,-3,133
352,-2,133
353,-2,133
354,-2,133
355,-2,133
352,-1,133
353,-1,133
354,-1,133
355,-1,133
356,-4,133
357,-4,133
358,-4,133
359,-4,133
356,-3,133
357,-3,133
358,-3,133
359,-3,133
356,-2,133
357,-2,133
358,-2,133
359,-2,133
356,-1,133
357,-1,133
358,-1,133
359,-1,133
360,-4,133
361,-4,133
362,-4,133
363,-4,133
360,-3,133
361,-3,133
362,-3,133
363,-3,133
360,-2,133
361,-2,133
362,-2,133
363,-2,133
360,-1,133
361,-1,133
362,-1,133
363,-1,133
364,-4,133
365,-4,133
366,-4,133
367,-4,133
364,-3,133
365,-3,133
366,-3,133
367,-3,133
364,-2,133
365,-2,133
366,-2,133
367,-2,133
364,-1,133
365,-1,133
366,-1,133
367,-1,133
0,0,104
1,0,104
2,0,104
3,0,104
0,1,30
1,1,33
2,1,133
3,1,133
0,2,42
1,2,57
2,2,133
3,2,133
0,3,42
1,3,45
2,3,8
3,3,133
4,0,104
5,0,104
6,0,104
7,0,104
4,1,106
5,1,107
6,1,133
7,1,133
4,2,118
5,2,119
6,2,133
7,2,133
4,3,133
5,3,133
6,3,133
7,3,133
8,0,104
9,0,104
10,0,104
11,0,104
8,1,89
9,1,133
10,1,78
11,1,17
8,2,89
9,2,133
10,2,90
11,2,5
8,3,101
9,3,133
10,3,90
11,3,17
12,0,104
13,0,104
14,0,104
15,0,104
12,1,133
13,1,6
14,1,133
15,1,133
12,2,133
13,2,6
14,2,133
15,2,8
12,3,133
13,3,18
14,3,133
15,3,20
16,0,104
17,0,104
18,0,104
19,0,104
16,1,133
17,1,133
18,1,30
19,1,33
16,2,133
17,2,133
18,2,42
19,2,57
16,3,133
17,3,133
18,3,42
19,3,45
20,0,105
28,0,42
29,0,45
30,0,133
31,0,133
28,1,42
29,1,57
30,1,133
31,1,133
28,2,42
29,2,45
30,2,133
31,2,133
28,3,42
29,3,45
30,3,133
31,3,133
32,0,133
33,0,133
34,0,133
35,0,133
32,1,133
33,1,106
34,1,107
35,1,133
32,2,76
33,2,118
34,2,119
35,2,133
32,3,88
33,3,133
34,3,133
35,3,133
36,0,133
37,0,133
38,0,133
39,0,6
36,1,133
37,1,133
38,1,133
39,1,6
36,2,133
37,2,133
38,2,133
39,2,4
36,3,133
37,3,133
38,3,133
39,3,133
40,0,133
41,0,133
42,0,133
43,0,133
40,1,133
41,1,133
42,1,133
43,1,133
40,2,133
41,2,133
42,2,133
43,2,133
40,3,133
41,3,133
42,3,133
43,3,133
44,0,133
45,0,68
46,0,133
47,0,91
44,1,133
45,1,104
46,1,104
47,1,104
44,2,133
45,2,133
46,2,133
47,2,133
44,3,133
45,3,133
46,3,133
47,3,133
48,0,92
49,0,93
50,0,133
51,0,133
48,1,104
49,1,104
50,1,104
51,1,104
48,2,89
49,2,133
50,2,78
51,2,133
48,3,89
49,3,133
50,3,90
51,3,133
52,0,14
53,0,133
54,0,133
55,0,133
52,1,104
53,1,104
54,1,104
55,1,104
52,2,133
53,2,133
54,2,133
55,2,133
52,3,133
53,3,133
54,3,133
55,3,16
56,0,133
57,0,171
58,0,172
59,0,173
56,1,104
57,1,104
58,1,104
59,1,104
56,2,133
57,2,133
58,2,133
59,2,133
56,3,133
57,3,133
58,3,133
59,3,133
60,0,133
61,0,6
62,0,133
63,0,133
60,1,104
61,1,104
62,1,104
63,1,104
60,2,133
61,2,6
62,2,133
63,2,133
60,3,133
61,3,6
62,3,133
63,3,133
64,0,14
65,0,133
66,0,133
67,0,133
64,1,104
65,1,104
66,1,104
67,1,104
64,2,133
65,2,133
66,2,133
67,2,30
64,3,133
65,3,133
66,3,76
67,3,42
68,0,67
68,1,104
69,1,105
68,2,33
68,3,45
76,0,42
77,0,45
78,0,133
79,0,133
76,1,42
77,1,45
78,1,133
79,1,133
76,2,54
77,2,45
78,2,133
79,2,133
76,3,42
77,3,45
78,3,133
79,3,133
80,0,133
81,0,133
82,0,133
83,0,133
80,1,133
81,1,133
82,1,133
83,1,133
80,2,50
81,2,51
82,2,133
83,2,133
80,3,62
81,3,63
82,3,133
83,3,133
84,0,133
85,0,89
86,0,133
87,0,90
84,1,133
85,1,89
86,1,133
87,1,90
84,2,133
85,2,89
86,2,133
87,2,102
84,3,133
85,3,101
86,3,133
87,3,90
88,0,133
89,0,133
90,0,106
91,0,107
88,1,133
89,1,133
90,1,118
91,1,119
88,2,133
89,2,133
90,2,133
91,2,133
88,3,133
89,3,133
90,3,133
91,3,133
92,0,133
93,0,133
94,0,133
95,0,42
92,1,133
93,1,133
94,1,133
95,1,42
92,2,133
93,2,133
94,2,133
95,2,42
92,3,133
93,3,133
94,3,133
95,3,42
96,0,45
96,1,57
96,2,45
96,3,45
103,0,42
103,1,42
103,2,42
103,3,42
104,0,45
105,0,133
106,0,133
107,0,133
104,1,57
105,1,133
106,1,133
107,1,133
104,2,45
105,2,133
106,2,133
107,2,133
104,3,45
105,3,133
106,3,133
107,3,133
108,0,133
109,0,133
110,0,133
111,0,133
108,1,133
109,1,133
110,1,106
111,1,107
108,2,133
109,2,133
110,2,118
111,2,119
108,3,133
109,3,133
110,3,133
111,3,133
112,0,133
113,0,133
114,0,133
115,0,133
112,1,133
113,1,133
114,1,133
115,1,133
112,2,133
113,2,133
114,2,133
115,2,133
112,3,133
113,3,133
114,3,133
115,3,133
116,0,133
117,0,133
118,0,133
119,0,133
116,1,133
117,1,133
118,1,133
119,1,133
116,2,133
117,2,133
118,2,133
119,2,133
116,3,133
117,3,133
118,3,133
119,3,133
120,0,133
121,0,133
122,0,133
123,0,133
120,1,133
121,1,133
122,1,133
123,1,133
120,2,133
121,2,133
122,2,133
123,2,133
120,3,133
121,3,133
122,3,133
123,3,133
124,0,133
125,0,133
126,0,133
127,0,133
124,1,133
125,1,133
126,1,133
127,1,133
124,2,133
125,2,133
126,2,133
127,2,133
124,3,133
125,3,133
126,3,133
127,3,133
128,0,133
129,0,133
130,0,133
131,0,133
128,1,133
129,1,133
130,1,133
131,1,133
128,2,133
129,2,133
130,2,133
131,2,133
128,3,133
129,3,133
130,3,133
131,3,133
132,0,133
133,0,133
134,0,89
135,0,133
132,1,133
133,1,133
134,1,89
135,1,133
132,2,133
133,2,133
134,2,89
135,2,133
132,3,133
133,3,133
134,3,89
135,3,133
136,0,102
137,0,133
138,0,133
139,0,133
136,1,90
137,1,133
138,1,133
139,1,133
136,2,90
137,2,133
138,2,133
139,2,133
136,3,90
137,3,133
138,3,133
139,3,133
140,0,133
141,0,133
142,0,133
143,0,133
140,1,133
141,1,133
142,1,133
143,1,133
140,2,133
141,2,133
142,2,133
143,2,133
140,3,133
141,3,133
142,3,133
143,3,133
144,0,133
145,0,133
146,0,133
147,0,133
144,1,26
145,1,27
146,1,133
147,1,133
144,2,38
145,2,39
146,2,133
147,2,133
144,3,133
145,3,133
146,3,133
147,3,133
148,0,133
149,0,133
150,0,133
151,0,133
148,1,133
149,1,133
150,1,133
151,1,133
148,2,133
149,2,133
150,2,8
151,2,133
148,3,133
149,3,133
150,3,20
151,3,133
152,0,133
153,0,133
154,0,133
155,0,133
152,1,133
153,1,133
154,1,133
155,1,133
152,2,133
153,2,133
154,2,133
155,2,133
152,3,133
153,3,133
154,3,133
155,3,133
156,0,133
157,0,133
158,0,133
159,0,133
156,1,133
157,1,133
158,1,133
159,1,133
156,2,133
157,2,133
158,2,133
159,2,133
156,3,133
157,3,133
158,3,133
159,3,133
160,0,133
161,0,133
162,0,133
163,0,133
160,1,133
161,1,133
162,1,133
163,1,133
160,2,133
161,2,133
162,2,133
163,2,133
160,3,133
161,3,133
162,3,133
163,3,133
164,0,133
165,0,133
166,0,133
167,0,133
164,1,133
165,1,133
166,1,133
167,1,133
164,2,133
165,2,133
166,2,133
167,2,133
164,3,133
165,3,133
166,3,133
167,3,133
168,0,133
169,0,133
170,0,133
171,0,133
168,1,133
169,1,133
170,1,133
171,1,133
168,2,133
169,2,133
170,2,133
171,2,133
168,3,133
169,3,133
170,3,133
171,3,133
172,0,133
173,0,133
174,0,133
175,0,133
172,1,133
173,1,133
174,1,133
175,1,133
172,2,133
173,2,133
174,2,133
175,2,133
172,3,133
173,3,133
174,3,133
175,3,133
176,0,133
177,0,42
178,0,45
176,1,133
177,1,42
178,1,57
176,2,133
177,2,42
178,2,45
176,3,133
177,3,42
178,3,45
185,0,42
186,0,45
187,0,133
185,1,42
186,1,45
187,1,133
185,2,54
186,2,45
187,2,133
185,3,42
186,3,45
187,3,133
188,0,133
189,0,133
190,0,133
191,0,133
188,1,133
189,1,133
190,1,133
191,1,133
188,2,133
189,2,50
190,2,51
191,2,133
188,3,133
189,3,62
190,3,63
191,3,133
192,0,133
193,0,133
194,0,89
195,0,133
192,1,133
193,1,133
194,1,89
195,1,133
192,2,133
193,2,133
194,2,89
195,2,133
192,3,133
193,3,133
194,3,101
195,3,133
196,0,90
197,0,133
198,0,133
199,0,106
196,1,90
197,1,133
198,1,133
199,1,118
196,2,102
197,2,133
198,2,133
199,2,133
196,3,90
197,3,133
198,3,133
199,3,133
200,0,107
201,0,133
202,0,133
203,0,133
200,1,119
201,1,133
202,1,133
203,1,133
200,2,133
201,2,133
202,2,133
203,2,133
200,3,133
201,3,133
202,3,133
203,3,133
204,0,42
205,0,45
204,1,42
205,1,57
204,2,42
205,2,45
204,3,42
205,3,45
230,0,54
231,0,45
230,1,42
231,1,45
230,2,42
231,2,45
230,3,42
231,3,45
232,0,133
233,0,133
234,0,133
235,0,133
232,1,133
233,1,133
234,1,133
235,1,133
232,2,133
233,2,133
234,2,133
235,2,133
232,3,133
233,3,133
234,3,133
235,3,133
236,0,133
237,0,133
238,0,133
239,0,133
236,1,133
237,1,133
238,1,133
239,1,133
236,2,133
237,2,133
238,2,133
239,2,133
236,3,133
237,3,133
238,3,133
239,3,133
240,0,133
241,0,133
242,0,133
243,0,133
240,1,133
241,1,133
242,1,133
243,1,133
240,2,133
241,2,133
242,2,133
243,2,133
240,3,106
241,3,107
242,3,133
243,3,133
244,0,133
245,0,89
246,0,133
247,0,90
244,1,133
245,1,89
246,1,133
247,1,90
244,2,133
245,2,77
246,2,133
247,2,90
244,3,133
245,3,89
246,3,133
247,3,90
248,0,133
249,0,133
250,0,133
251,0,133
248,1,133
249,1,133
250,1,133
251,1,133
248,2,133
249,2,133
250,2,133
251,2,133
248,3,133
249,3,133
250,3,133
251,3,133
252,0,133
253,0,133
254,0,133
255,0,133
252,1,133
253,1,133
254,1,133
255,1,133
252,2,133
253,2,133
254,2,133
255,2,133
252,3,133
253,3,133
254,3,133
255,3,133
256,0,133
257,0,133
258,0,133
259,0,133
256,1,133
257,1,133
258,1,133
259,1,133
256,2,133
257,2,133
258,2,133
259,2,133
256,3,133
257,3,133
258,3,133
259,3,133
260,0,133
261,0,42
262,0,45
260,1,133
261,1,42
262,1,45
260,2,133
261,2,42
262,2,45
260,3,133
261,3,54
262,3,45
270,0,42
271,0,45
270,1,42
271,1,45
270,2,42
271,2,45
270,3,42
271,3,45
272,0,133
273,0,133
274,0,133
275,0,133
272,1,133
273,1,133
274,1,133
275,1,133
272,2,133
273,2,133
274,2,133
275,2,133
272,3,133
273,3,133
274,3,133
275,3,133
276,0,133
277,0,133
278,0,133
279,0,133
276,1,133
277,1,133
278,1,133
279,1,133
276,2,133
277,2,133
278,2,133
279,2,133
276,3,133
277,3,133
278,3,133
279,3,133
280,0,133
281,0,133
282,0,133
283,0,133
280,1,133
281,1,133
282,1,133
283,1,133
280,2,133
281,2,133
282,2,133
283,2,133
280,3,133
281,3,133
282,3,133
283,3,133
284,0,133
285,0,89
286,0,133
287,0,102
284,1,133
285,1,89
286,1,133
287,1,90
284,2,133
285,2,89
286,2,133
287,2,90
284,3,133
285,3,101
286,3,133
287,3,90
288,0,133
289,0,133
290,0,133
291,0,133
288,1,133
289,1,133
290,1,133
291,1,133
288,2,133
289,2,133
290,2,133
291,2,133
288,3,133
289,3,133
290,3,133
291,3,133
292,0,133
293,0,133
294,0,133
295,0,133
292,1,133
293,1,133
294,1,133
295,1,133
292,2,133
293,2,133
294,2,133
295,2,133
292,3,133
293,3,133
294,3,133
295,3,133
296,0,133
297,0,133
298,0,133
299,0,8
296,1,133
297,1,133
298,1,133
299,1,20
296,2,133
297,2,133
298,2,133
299,2,133
296,3,133
297,3,133
298,3,133
299,3,133
300,0,133
301,0,42
302,0,45
300,1,133
301,1,42
302,1,57
300,2,133
301,2,42
302,2,45
300,3,133
301,3,42
302,3,45
310,0,42
311,0,45
310,1,42
311,1,45
310,2,54
311,2,45
310,3,42
311,3,45
312,0,133
313,0,133
314,0,133
315,0,133
312,1,133
313,1,133
314,1,133
315,1,133
312,2,133
313,2,133
314,2,133
315,2,133
312,3,133
313,3,133
314,3,133
315,3,133
316,0,133
317,0,133
318,0,133
319,0,133
316,1,133
317,1,133
318,1,133
319,1,133
316,2,133
317,2,133
318,2,133
319,2,133
316,3,133
317,3,133
318,3,133
319,3,133
320,0,133
321,0,133
322,0,133
323,0,133
320,1,133
321,1,133
322,1,133
323,1,133
320,2,133
321,2,133
322,2,133
323,2,133
320,3,133
321,3,133
322,3,133
323,3,133
324,0,133
325,0,133
326,0,133
327,0,133
324,1,133
325,1,133
326,1,133
327,1,133
324,2,133
325,2,133
326,2,133
327,2,133
324,3,133
325,3,133
326,3,133
327,3,133
328,0,133
329,0,133
330,0,133
331,0,133
328,1,133
329,1,133
330,1,133
331,1,133
328,2,133
329,2,133
330,2,133
331,2,133
328,3,133
329,3,133
330,3,133
331,3,133
332,0,133
333,0,133
334,0,133
335,0,133
332,1,133
333,1,133
334,1,133
335,1,133
332,2,133
333,2,133
334,2,133
335,2,133
332,3,133
333,3,133
334,3,133
335,3,133
336,0,133
337,0,133
338,0,133
339,0,133
336,1,133
337,1,133
338,1,133
339,1,133
336,2,133
337,2,133
338,2,133
339,2,133
336,3,133
337,3,133
338,3,133
339,3,133
340,0,133
341,0,133
342,0,133
343,0,133
340,1,133
341,1,133
342,1,133
343,1,133
340,2,133
341,2,133
342,2,133
343,2,133
340,3,133
341,3,133
342,3,133
343,3,133
344,0,133
345,0,133
346,0,133
347,0,133
344,1,133
345,1,133
346,1,133
347,1,133
344,2,133
345,2,133
346,2,133
347,2,133
344,3,133
345,3,133
346,3,133
347,3,133
348,0,133
349,0,133
350,0,133
351,0,133
348,1,133
349,1,133
350,1,133
351,1,133
348,2,133
349,2,133
350,2,133
351,2,133
348,3,133
349,3,133
350,3,133
351,3,133
352,0,133
353,0,133
354,0,133
355,0,133
352,1,133
353,1,133
354,1,133
355,1,133
352,2,133
353,2,133
354,2,133
355,2,133
352,3,133
353,3,133
354,3,133
355,3,133
356,0,133
357,0,133
358,0,133
359,0,133
356,1,133
357,1,133
358,1,133
359,1,133
356,2,133
357,2,133
358,2,133
359,2,133
356,3,133
357,3,133
358,3,133
359,3,133
360,0,133
361,0,133
362,0,133
363,0,133
360,1,133
361,1,133
362,1,133
363,1,133
360,2,133
361,2,133
362,2,133
363,2,133
360,3,133
361,3,133
362,3,133
363,3,133
364,0,133
365,0,133
366,0,133
367,0,133
364,1,133
365,1,133
366,1,133
367,1,133
364,2,133
365,2,133
366,2,133
367,2,133
364,3,133
365,3,133
366,3,133
367,3,133
0,4,54
1,4,45
2,4,20
3,4,133
0,5,42
1,5,45
2,5,133
3,5,133
0,6,42
1,6,57
2,6,133
3,6,133
0,7,42
1,7,45
2,7,133
3,7,133
4,4,133
5,4,133
6,4,133
7,4,133
4,5,133
5,5,76
6,5,26
7,5,27
4,6,133
5,6,88
6,6,38
7,6,39
4,7,133
5,7,88
6,7,133
7,7,133
8,4,89
9,4,133
10,4,90
11,4,4
8,5,89
9,5,133
10,5,78
11,5,17
8,6,101
9,6,133
10,6,90
11,6,5
8,7,89
9,7,133
10,7,78
11,7,17
12,4,133
13,4,6
14,4,133
15,4,133
12,5,133
13,5,6
14,5,133
15,5,133
12,6,133
13,6,16
14,6,133
15,6,133
12,7,133
13,7,133
14,7,133
15,7,133
16,4,133
17,4,133
18,4,54
19,4,45
16,5,133
17,5,133
18,5,42
19,5,45
16,6,133
17,6,133
18,6,42
19,6,45
16,7,106
17,7,107
18,7,42
19,7,57
28,4,42
29,4,45
30,4,133
31,4,133
28,5,42
29,5,45
30,5,133
31,5,133
28,6,54
29,6,45
30,6,133
31,6,133
28,7,42
29,7,45
30,7,133
31,7,133
32,4,88
33,4,133
34,4,133
35,4,133
32,5,88
33,5,133
34,5,133
35,5,133
32,6,88
33,6,133
34,6,133
35,6,133
32,7,88
33,7,133
34,7,133
35,7,133
36,4,133
37,4,133
38,4,133
39,4,133
36,5,133
37,5,133
38,5,133
39,5,133
36,6,133
37,6,133
38,6,133
39,6,50
36,7,133
37,7,133
38,7,133
39,7,62
40,4,133
41,4,133
42,4,133
43,4,133
40,5,133
41,5,133
42,5,133
43,5,133
40,6,51
41,6,133
42,6,133
43,6,133
40,7,63
41,7,133
42,7,133
43,7,133
44,4,133
45,4,133
46,4,133
47,4,133
44,5,133
45,5,106
46,5,107
47,5,133
44,6,133
45,6,118
46,6,119
47,6,133
44,7,133
45,7,133
46,7,133
47,7,133
48,4,89
49,4,133
50,4,90
51,4,133
48,5,89
49,5,133
50,5,90
51,5,133
48,6,101
49,6,133
50,6,90
51,6,133
48,7,77
49,7,133
50,7,102
51,7,133
52,4,133
53,4,133
54,4,133
55,4,5
52,5,133
53,5,133
54,5,133
55,5,17
52,6,133
53,6,133
54,6,133
55,6,5
52,7,133
53,7,133
54,7,133
55,7,17
56,4,133
57,4,133
58,4,133
59,4,133
56,5,133
57,5,133
58,5,133
59,5,133
56,6,133
57,6,133
58,6,133
59,6,133
56,7,133
57,7,133
58,7,133
59,7,133
60,4,133
61,4,6
62,4,133
63,4,133
60,5,133
61,5,6
62,5,133
63,5,133
60,6,133
61,6,16
62,6,133
63,6,133
60,7,133
61,7,6
62,7,133
63,7,133
64,4,133
65,4,133
66,4,88
67,4,42
64,5,133
65,5,133
66,5,88
67,5,42
64,6,133
65,6,133
66,6,88
67,6,54
64,7,133
65,7,133
66,7,88
67,7,42
68,4,57
68,5,45
68,6,45
68,7,45
76,4,42
77,4,57
78,4,133
79,4,133
76,5,42
77,5,45
78,5,133
79,5,133
76,6,42
77,6,45
78,6,133
79,6,133
76,7,42
77,7,45
78,7,133
79,7,133
80,4,133
81,4,133
82,4,133
83,4,133
80,5,133
81,5,133
82,5,133
83,5,133
80,6,133
81,6,133
82,6,133
83,6,133
80,7,133
81,7,133
82,7,133
83,7,133
84,4,133
85,4,89
86,4,133
87,4,90
84,5,76
85,5,89
86,5,133
87,5,90
84,6,88
85,6,101
86,6,133
87,6,102
84,7,88
85,7,89
86,7,133
87,7,90
88,4,133
89,4,133
90,4,133
91,4,133
88,5,133
89,5,133
90,5,133
91,5,79
88,6,133
89,6,133
90,6,133
91,6,91
88,7,133
89,7,133
90,7,133
91,7,133
92,4,133
93,4,133
94,4,133
95,4,54
92,5,80
93,5,81
94,5,133
95,5,42
92,6,92
93,6,93
94,6,133
95,6,42
92,7,133
93,7,133
94,7,133
95,7,42
96,4,45
96,5,45
96,6,45
96,7,45
103,4,54
103,5,42
103,6,42
103,7,42
104,4,45
105,4,133
106,4,133
107,4,133
104,5,45
105,5,133
106,5,133
107,5,133
104,6,45
105,6,133
106,6,133
107,6,133
104,7,57
105,7,133
106,7,133
107,7,133
108,4,133
109,4,133
110,4,133
111,4,133
108,5,133
109,5,133
110,5,133
111,5,133
108,6,133
109,6,133
110,6,133
111,6,133
108,7,133
109,7,133
110,7,133
111,7,133
112,4,133
113,4,133
114,4,133
115,4,133
112,5,133
113,5,133
114,5,133
115,5,133
112,6,133
113,6,133
114,6,133
115,6,133
112,7,133
113,7,133
114,7,133
115,7,133
116,4,133
117,4,133
118,4,26
119,4,27
116,5,133
117,5,133
118,5,38
119,5,39
116,6,133
117,6,133
118,6,133
119,6,133
116,7,133
117,7,133
118,7,133
119,7,133
120,4,133
121,4,133
122,4,133
123,4,133
120,5,133
121,5,133
122,5,133
123,5,133
120,6,133
121,6,133
122,6,133
123,6,133
120,7,133
121,7,133
122,7,133
123,7,133
124,4,133
125,4,133
126,4,133
127,4,133
124,5,133
125,5,133
126,5,133
127,5,133
124,6,133
125,6,133
126,6,133
127,6,133
124,7,133
125,7,133
